Gene.Symbol	Entrez.GeneId	Genome.Location	Tier	Chr.Band	chr	start	end
A1CF	29974	10:52566322-52645435	2	11.23	10	52566322	52645435
ABI1	10006	10:27035522-27149864	1	12.1	10	27035522	27149864
ABL1	25	9:133589333-133761070	1	34.12	9	133589333	133761070
ABL2	27	1:179068462-179198736	1	25.2	1	179068462	179198736
ACKR3	57007	2:237478284-237491001	1	37.3	2	237478284	237491001
ACSL3	2181	2:223725652-223809357	1	36.1	2	223725652	223809357
ACSL6	23305	5:131285666-131347355	2	31.1	5	131285666	131347355
ACVR1	90	2:158592958-158731623	1	24.1	2	158592958	158731623
ACVR2A	92	2:148602086-148688393	1	22.3	2	148602086	148688393
AFDN	4301	6:168227671-168364976	1	27	6	168227671	168364976
AFF1	4299	4:87856154-88062206	1	22.1	4	87856154	88062206
AFF3	3899	2:100163718-100722045	1	11.2	2	100163718	100722045
AFF4	27125	5:132211071-132299326	1	31.1	5	132211071	132299326
AKAP9	10142	7:91570181-91739987	2	21.2	7	91570181	91739987
AKT1	207	14:105235686-105260461	1	32.33	14	105235686	105260461
AKT2	208	19:40736224-40791302	1	13.2	19	40736224	40791302
AKT3	10000	1:243665065-244013430	2	44	1	243665065	244013430
ALDH2	217	12:112204726-112247782	2	24.12	12	112204726	112247782
ALK	238	2:29415640-30144432	1	23.2	2	29415640	30144432
AMER1	139285	X:63404997-63425624	1	11.2	X	63404997	63425624
ANK1	286	8:41512843-41754280	2	11.21	8	41512843	41754280
APC	324	5:112043218-112181936	1	22.2	5	112043218	112181936
APOBEC3B	9582	22:39378414-39388789	1	13.1	22	39378414	39388789
AR	367	X:66764465-66950461	1	12	X	66764465	66950461
ARAF	369	X:47420516-47431299	2	11.23	X	47420516	47431299
ARHGAP26	23092	5:142149949-142606050	1	31.3	5	142149949	142606050
ARHGAP5	394	14:32546495-32628934	2	12	14	32546495	32628934
ARHGEF10	9639	8:1772142-1906799	2	23.3	8	1772142	1906799
ARHGEF10L	55160	1:17866330-18024364	2	36.13	1	17866330	18024364
ARHGEF12	23365	11:120207787-120360645	1	23.3	11	120207787	120360645
ARID1A	8289	1:27022524-27108595	1	36.11	1	27022524	27108595
ARID1B	57492	6:157099063-157531913	1	25.3	6	157099063	157531913
ARID2	196528	12:46123448-46301823	1	12	12	46123448	46301823
ARNT	405	1:150782181-150849244	1	21.3	1	150782181	150849244
ASPSCR1	79058	17:79935426-79975280	1	25.3	17	79935426	79975280
